id,num_items,capacidad,num_variables_qubo,optimo,metodo,valor_total,peso,factible,ratio_optimo,tiempo_total,prob_optimo_starts,prob_optimo_muestras,tasa_factibilidad,ratio_medio_factibles,starts,total_muestras,tiempo_por_eval,total_evals,warmstart,epsilon_warmstart,sqa_beta,sqa_gamma,sqa_trotter,sqa_num_sweeps
201,2,5,5,9,sa,9,5,True,1.0,0.019059100013691932,1.0,0.25,1.0,0.5277777777777778,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,sa,11,6,True,1.0,0.016549799998756498,1.0,0.47,1.0,0.6536363636363637,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,sa,8,5,True,1.0,0.016405100002884865,1.0,0.38,1.0,0.485,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,sa,6,4,True,1.0,0.01631710003130138,1.0,0.47,0.96,0.4895833333333333,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,sa,9,5,True,1.0,0.019503600022289902,0.8,0.19,1.0,0.6444444444444445,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,sa,9,5,True,1.0,0.018758999998681247,1.0,0.27,1.0,0.6666666666666666,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,sa,11,5,True,1.0,0.02100319997407496,1.0,0.31,1.0,0.6263636363636363,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,sa,7,4,True,1.0,0.020943399984389544,0.9,0.23,0.98,0.7346938775510203,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,sa,21,9,True,1.0,0.024151199962943792,0.5,0.07,0.97,0.5360824742268041,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,sa,21,8,True,1.0,0.023831100028473884,0.8,0.09,0.99,0.6464646464646464,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,sa,20,7,True,1.0,0.021315400023013353,0.7,0.17,1.0,0.6795,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,sa,21,8,True,1.0,0.023542599985376,0.8,0.16,0.99,0.6108706108706109,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa_warmstart,9,5,True,1.0,442.61800440005027,1.0,N/A,1.0,1.0,10,N/A,0.17634070649403574,2510,True,0.25,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa_warmstart,11,6,True,1.0,395.5601973999874,0.9,N/A,1.0,0.9636363636363636,10,N/A,0.15759251932270335,2510,True,0.25,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa_warmstart,8,5,True,1.0,411.819721100037,0.9,N/A,1.0,0.9375,10,N/A,0.16407052653392246,2510,True,0.25,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa_warmstart,6,4,True,1.0,464.6696585000027,1.0,N/A,1.0,1.0,10,N/A,0.185126201474118,2510,True,0.25,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa_warmstart,9,5,True,1.0,933.5417904999922,0.5,N/A,1.0,0.9444444444444446,10,N/A,0.371927752868533,2510,True,0.25,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa_warmstart,9,5,True,1.0,863.8157502999529,0.8,N/A,1.0,0.9666666666666666,10,N/A,0.34414842513946914,2510,True,0.25,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa_warmstart,11,5,True,1.0,945.3511139000184,0.9,N/A,1.0,0.990909090909091,10,N/A,0.3766327249402212,2510,True,0.25,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa_warmstart,7,4,True,1.0,807.4038564999937,0.9,N/A,1.0,0.9857142857142858,10,N/A,0.3216735400796814,2510,True,0.25,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa_warmstart,21,9,True,1.0,4654.052303900011,0.6,N/A,1.0,0.9523809523809523,10,N/A,1.854202713784822,2510,True,0.25,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4622.236305100028,0.2,N/A,1.0,0.9190476190476191,10,N/A,1.8415268188047704,2510,True,0.25,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa_warmstart,20,7,True,1.0,2002.78692709998,0.8,N/A,1.0,0.95,10,N/A,0.7979216173705154,2510,True,0.25,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4520.71051200002,0.6,N/A,1.0,0.9285714285714285,10,N/A,1.8010784844621603,2510,True,0.25,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa,9,5,True,1.0,491.6065075999941,1.0,N/A,1.0,1.0,10,N/A,0.19585809952190306,2510,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa,11,6,True,1.0,430.25194569997257,1.0,N/A,1.0,1.0,10,N/A,0.17141396262951053,2510,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa,8,5,True,1.0,463.8197082999977,0.9,N/A,1.0,0.9375,10,N/A,0.1847875337052183,2510,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa,6,4,True,1.0,530.8680429999949,0.9,N/A,1.0,0.9,10,N/A,0.21150008087648,2510,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa,9,5,True,1.0,1002.2282114999834,0.7,N/A,1.0,0.9666666666666666,10,N/A,0.3992929080876882,2510,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa,9,5,True,1.0,951.8401599000208,0.9,N/A,1.0,0.9888888888888889,10,N/A,0.3792179467729098,2510,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa,11,5,True,1.0,1067.2345575000509,0.8,N/A,1.0,0.9818181818181818,10,N/A,0.4251917978486165,2510,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa,7,4,True,1.0,942.8696159000392,0.8,N/A,1.0,0.9714285714285715,10,N/A,0.37564416219124597,2510,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa,21,9,True,1.0,5939.926768900012,0.9,N/A,1.0,0.980952380952381,10,N/A,2.3665032786056512,2510,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa,21,8,True,1.0,5874.789062099997,0.5,N/A,1.0,0.938095238095238,10,N/A,2.340552009681246,2510,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa,20,7,True,1.0,2275.4158604000113,0.8,N/A,1.0,0.9649999999999999,10,N/A,0.9065388333068166,2510,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa,21,8,True,1.0,5707.773463799967,0.5,N/A,1.0,0.9476190476190478,10,N/A,2.2740119056573485,2510,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,sa,9,5,True,1.0,0.01740160002373159,1.0,0.41,1.0,0.6044444444444445,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,sa,11,6,True,1.0,0.016005299985408783,1.0,0.47,1.0,0.73,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,sa,8,5,True,1.0,0.016205399995669723,1.0,0.29,1.0,0.43625,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,sa,6,4,True,1.0,0.015733699954580516,1.0,0.56,0.96,0.5833333333333334,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,sa,9,5,True,1.0,0.018224600004032254,0.9,0.2,1.0,0.5966666666666667,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,sa,9,5,True,1.0,0.018713600002229214,1.0,0.26,1.0,0.7022222222222222,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,sa,11,5,True,1.0,0.019652799994219095,1.0,0.35,1.0,0.6654545454545454,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,sa,7,4,True,1.0,0.018817199976183474,0.9,0.23,0.99,0.7359307359307359,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,sa,21,9,True,1.0,0.022479800041764975,0.6,0.07,0.99,0.5892255892255892,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,sa,21,8,True,1.0,0.022719300002790987,0.5,0.09,0.94,0.6747720364741641,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,sa,20,7,True,1.0,0.020485799992457032,0.9,0.15,1.0,0.636,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,sa,21,8,True,1.0,0.023297799983993173,0.7,0.09,0.98,0.5748299319727891,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa_warmstart,9,5,True,1.0,439.5170448999852,1.0,N/A,1.0,1.0,10,N/A,0.17510534972112451,2510,True,0.25,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa_warmstart,11,6,True,1.0,377.10990239999956,0.9,N/A,1.0,0.9636363636363636,10,N/A,0.15024192912345918,2510,True,0.25,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa_warmstart,8,5,True,1.0,408.60394579998683,0.7,N/A,1.0,0.8125,10,N/A,0.16278937007970756,2510,True,0.25,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa_warmstart,6,4,True,1.0,479.00600230001146,0.9,N/A,1.0,0.9,10,N/A,0.1908380185259252,2510,True,0.25,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa_warmstart,9,5,True,1.0,897.5660927999998,0.5,N/A,1.0,0.9444444444444444,10,N/A,0.3575948309561004,2510,True,0.25,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa_warmstart,9,5,True,1.0,841.9889589000377,0.8,N/A,1.0,0.9777777777777779,10,N/A,0.3354525555776751,2510,True,0.25,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa_warmstart,11,5,True,1.0,951.6052548000007,0.8,N/A,1.0,0.9,10,N/A,0.37912439195213343,2510,True,0.25,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa_warmstart,7,4,True,1.0,820.6374763000058,0.6,N/A,1.0,0.9428571428571427,10,N/A,0.32694607741033394,2510,True,0.25,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa_warmstart,21,9,True,1.0,4477.700349799998,0.7,N/A,1.0,0.9714285714285715,10,N/A,1.783943006374402,2510,True,0.25,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa_warmstart,19,7,True,0.9047619047619048,4580.558539799997,0.0,N/A,1.0,0.8714285714285713,10,N/A,1.8249223305577313,2510,True,0.25,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa_warmstart,20,7,True,1.0,1922.7787823999533,0.8,N/A,1.0,0.9650000000000001,10,N/A,0.7660460242629376,2510,True,0.25,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4374.333471500024,0.7,N/A,1.0,0.8904761904761903,10,N/A,1.7427609854980057,2510,True,0.25,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa,9,5,True,1.0,497.4988990999991,1.0,N/A,1.0,1.0,10,N/A,0.1982056740239129,2510,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa,11,6,True,1.0,427.3249366999953,0.9,N/A,1.0,0.9636363636363636,10,N/A,0.17024783494022389,2510,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa,8,5,True,1.0,464.8056426999974,0.9,N/A,1.0,0.9375,10,N/A,0.185180325856603,2510,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa,6,4,True,1.0,536.9309716999996,0.9,N/A,1.0,0.9,10,N/A,0.21391556442228696,2510,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa,9,5,True,1.0,1040.5657187000033,0.6,N/A,1.0,0.9222222222222222,10,N/A,0.41456670474102886,2510,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa,9,5,True,1.0,969.7669301999849,0.9,N/A,1.0,0.9888888888888889,10,N/A,0.3863601086454362,2510,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa,11,5,True,1.0,1039.760184600018,1.0,N/A,1.0,1.0,10,N/A,0.41424582725097664,2510,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa,7,4,True,1.0,929.8896149999928,0.8,N/A,1.0,0.9714285714285715,10,N/A,0.3704727233465681,2510,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa,21,9,True,1.0,5918.934993200004,0.7,N/A,1.0,0.9571428571428571,10,N/A,2.358140021394447,2510,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa,21,8,True,1.0,5938.095050600008,0.4,N/A,1.0,0.8380952380952381,10,N/A,2.3657734274502893,2510,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa,20,7,True,1.0,2252.7944288,0.8,N/A,1.0,0.9650000000000001,10,N/A,0.8975263175697425,2510,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa,21,8,True,1.0,5893.6172750999685,0.7,N/A,1.0,0.9714285714285715,10,N/A,2.348053257569784,2510,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,sa,9,5,True,1.0,0.01738520001526922,1.0,0.32,1.0,0.5422222222222223,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,sa,11,6,True,1.0,0.016118100029416382,1.0,0.53,1.0,0.7009090909090909,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,sa,8,5,True,1.0,0.01628270000219345,1.0,0.34,1.0,0.47125,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,sa,6,4,True,1.0,0.015588799957185984,1.0,0.53,0.99,0.5353535353535354,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,sa,9,5,True,1.0,0.01840569998603314,0.9,0.22,1.0,0.5688888888888889,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,sa,9,5,True,1.0,0.019374700030311942,1.0,0.25,1.0,0.6611111111111111,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,sa,11,5,True,1.0,0.019128100015223026,1.0,0.27,1.0,0.6181818181818182,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,sa,7,4,True,1.0,0.018759200000204146,0.9,0.29,0.99,0.733044733044733,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,sa,21,9,True,1.0,0.023626099922694266,0.5,0.06,1.0,0.5714285714285714,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,sa,21,8,True,1.0,0.023083799984306097,0.5,0.05,0.97,0.6308296514482081,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,sa,20,7,True,1.0,0.020365500007756054,0.7,0.13,1.0,0.6605,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,sa,21,8,True,1.0,0.021979000070132315,0.4,0.11,0.96,0.6066468253968254,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa_warmstart,9,5,True,1.0,439.8361930999672,1.0,N/A,1.0,1.0,10,N/A,0.17523246637449982,2510,True,0.25,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa_warmstart,11,6,True,1.0,393.5243884000229,1.0,N/A,1.0,1.0,10,N/A,0.15678153167329395,2510,True,0.25,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa_warmstart,8,5,True,1.0,420.5717423000606,0.9,N/A,1.0,0.9375,10,N/A,0.16755728131476455,2510,True,0.25,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa_warmstart,6,4,True,1.0,462.6584125999361,1.0,N/A,1.0,1.0,10,N/A,0.18432491784859673,2510,True,0.25,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa_warmstart,9,5,True,1.0,905.9723625999177,0.4,N/A,1.0,0.9333333333333333,10,N/A,0.360943928247121,2510,True,0.25,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa_warmstart,9,5,True,1.0,841.9229312000098,0.8,N/A,1.0,0.9777777777777779,10,N/A,0.33542622581673454,2510,True,0.25,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa_warmstart,11,5,True,1.0,923.2676663000602,1.0,N/A,1.0,1.0,10,N/A,0.3678345065735989,2510,True,0.25,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa_warmstart,7,4,True,1.0,824.8536336000543,1.0,N/A,1.0,1.0,10,N/A,0.3286257031872735,2510,True,0.25,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa_warmstart,21,9,True,1.0,4436.3552841999335,0.6,N/A,1.0,0.938095238095238,10,N/A,1.7674709466135268,2510,True,0.25,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4558.658322499949,0.4,N/A,1.0,0.9238095238095237,10,N/A,1.8161972721912472,2510,True,0.25,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa_warmstart,20,7,True,1.0,1950.1366008999757,0.6,N/A,1.0,0.9399999999999998,10,N/A,0.7769456791632579,2510,True,0.25,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4400.325281600002,0.6,N/A,1.0,0.9523809523809523,10,N/A,1.7531162530677282,2510,True,0.25,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa,9,5,True,1.0,480.6254192000488,0.9,N/A,1.0,0.9555555555555555,10,N/A,0.19148316976105964,2510,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa,11,6,True,1.0,443.3793327000458,0.8,N/A,1.0,0.9272727272727274,10,N/A,0.17664390828685864,2510,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa,8,5,True,1.0,473.0582247999264,1.0,N/A,1.0,1.0,10,N/A,0.18846827470122343,2510,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa,6,4,True,1.0,528.2732775999466,0.8,N/A,1.0,0.8,10,N/A,0.21046632529886633,2510,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa,9,5,True,1.0,1008.7034202000359,0.7,N/A,1.0,0.9333333333333333,10,N/A,0.4018726460558206,2510,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa,9,5,True,1.0,996.078254199936,0.8,N/A,1.0,0.9777777777777779,10,N/A,0.3968426857768851,2510,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa,11,5,True,1.0,1028.7985409999965,1.0,N/A,1.0,1.0,10,N/A,0.40987865868515233,2510,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa,7,4,True,1.0,927.512495999923,0.9,N/A,1.0,0.9857142857142858,10,N/A,0.3695256317528781,2510,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa,21,9,True,1.0,5743.703771299915,0.7,N/A,1.0,0.9571428571428571,10,N/A,2.288326777490014,2510,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa,21,8,True,1.0,5889.192349300021,0.7,N/A,1.0,0.9238095238095237,10,N/A,2.34629030015929,2510,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa,20,7,True,1.0,2288.2175090000965,0.6,N/A,1.0,0.9249999999999998,10,N/A,0.9116391807170288,2510,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa,21,8,True,1.0,5707.343494400033,0.4,N/A,1.0,0.8761904761904761,10,N/A,2.2738406056175062,2510,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,sa,9,5,True,1.0,0.01744859991595149,1.0,0.38,1.0,0.6077777777777778,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,sa,11,6,True,1.0,0.016063300077803433,1.0,0.55,1.0,0.7254545454545455,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,sa,8,5,True,1.0,0.015939899953082204,0.9,0.44,1.0,0.54875,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,sa,6,4,True,1.0,0.015800799941644073,1.0,0.52,0.97,0.5360824742268041,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,sa,9,5,True,1.0,0.018266199971549213,0.8,0.19,1.0,0.5655555555555556,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,sa,9,5,True,1.0,0.018885000026784837,1.0,0.25,1.0,0.7355555555555555,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,sa,11,5,True,1.0,0.019321099971421063,0.9,0.31,1.0,0.6345454545454545,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,sa,7,4,True,1.0,0.018058199901133776,1.0,0.3,1.0,0.7557142857142857,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,sa,21,9,True,1.0,0.022922499920241535,0.7,0.15,0.99,0.5868205868205868,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,sa,21,8,True,1.0,0.02298590005375445,0.5,0.07,0.99,0.6060606060606061,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,sa,20,7,True,1.0,0.021312199998646975,1.0,0.25,1.0,0.717,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,sa,21,8,True,1.0,0.023061000043526292,0.6,0.09,0.99,0.5699855699855699,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa_warmstart,9,5,True,1.0,443.80318789999,0.6,N/A,1.0,0.7666666666666666,10,N/A,0.1768129566135219,2510,True,0.25,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa_warmstart,11,6,True,1.0,390.61673590005375,0.9,N/A,1.0,0.9636363636363636,10,N/A,0.1556230672907856,2510,True,0.25,N/A,N/A,N/A,N/A
