id,num_filas,num_columnas,tamano_matriz,num_variables_qubo,optimo,coste_total,violacion,factible,coincide,ratio_optimo,brecha_optimo,desviacion_relativa_optimo,prob_optimo,ratio_optimo_medio,tiempo_total,t_solver,t_cuantico,t_clasico,pct_tiempo_solver_sobre_total,pct_tiempo_cuantico_sobre_solver,pct_tiempo_clasico_sobre_solver,tiempo_medio_iter,tiempo_por_eval,total_evals,num_factibles_qaoa,prob_optimo_muestras,prob_optimo_starts,tasa_factibilidad,ratio_medio_factibles,coste_medio_start,std_coste_start,tiempo_medio_start,total_muestras,starts,reads_por_start,muestras_esperadas,penalizacion,metodo,warmstart,epsilon_warmstart
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,144.56540400000085,144.5633664999914,134.075720099936,10.487646400055382,0.999985906033165,0.9274529456945373,0.0725470543054627,0.046045182439993365,0.05759471760955718,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,149.2201933000033,149.21810310000728,138.4583738000365,10.759729299970786,0.9999859925124758,0.9278926009885039,0.07210739901149608,0.04815813883999071,0.059449184900400735,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa_warmstart,True,0.25
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,152.51409690000582,152.51194990002114,142.44250319981802,10.069446700203116,0.999985922612871,0.9339760149496212,0.0660239850503788,0.048826469320006435,0.06076152075697882,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa_warmstart,True,0.25
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,149.27392210000107,149.27182130001165,138.63937810005154,10.632443199960107,0.9999859265439008,0.9287712636761452,0.07122873632385483,0.04783919616000203,0.05947058657370925,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.4,0.9212121212121213,6231.619934000002,6231.617087200015,6215.043289699912,16.573797500102955,0.9999995431685472,0.9973403697197399,0.002659630280260028,1.9933218340800056,2.4827157089243106,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa_warmstart,True,0.25
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.7,0.9658119658119659,6175.712427700004,6175.709436000012,6159.207973599972,16.5014624000396,0.9999995155700614,0.9973280053779979,0.0026719946220020913,1.9684964695600007,2.460441695298809,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.8,0.8857142857142858,6343.4968553,6343.493986500005,6327.349643400026,16.14434309997887,0.9999995477573237,0.9974549762111643,0.0025450237888357233,2.0329081225600008,2.5272880849004005,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.4,0.6612563543936094,6306.074532700004,6306.071562100005,6289.438767599902,16.632794500103046,0.9999995289304014,0.9973624158342783,0.0026375841657217264,2.0195888981199968,2.5123785892430277,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,150.37552430000505,150.37346290000278,140.21708970030159,10.156373199701193,0.9999862916521032,0.9324590057059795,0.06754099429402051,0.04830333271999843,0.05990952689243136,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,146.08720279999397,146.08504369998263,135.6067103000605,10.478333399922121,0.9999852204712668,0.9282723738547688,0.07172762614523123,0.04685876596000453,0.05820093884461699,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa_warmstart,True,0.25
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,155.00813270000071,155.00599510000757,144.64484909994644,10.361146000061126,0.999986209755863,0.9331564821516982,0.06684351784830173,0.04976521175999951,0.0617551942231109,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa_warmstart,True,0.25
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,0.9,0.9266666666666667,150.99288730000262,150.99073330001556,140.70128470005147,10.28944859996409,0.9999857344274583,0.9318537742344812,0.06814622576551874,0.04849091488000413,0.06015544980080275,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.5,0.9469696969696969,6409.818680299992,6409.815761700003,6393.125238699991,16.690523000012035,0.999999544667309,0.997396099416813,0.002603900583187027,2.0562171427999942,2.553711156852593,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa_warmstart,True,0.25
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.6,0.9703525641025642,6545.761099299998,6545.758173500013,6528.889989399962,16.868184100050712,0.999999553023714,0.9974230358572762,0.0025769641427237913,2.1076111975200007,2.607871407131481,2510,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.7,0.8107142857142857,6425.785461300009,6425.782497700027,6408.985074499913,16.79742320011428,0.999999538795685,0.9973859334320565,0.0026140665679435246,2.0603224355200074,2.5600723429880543,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.8,0.9111764705882355,6618.84001900001,6618.837052999981,6602.340864299942,16.496188700039056,0.9999995518852215,0.9975076907668301,0.002492309233169923,2.1386577146799888,2.636986498446203,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,142.84992210000928,142.84789490001276,132.3379451995279,10.509949700484867,0.9999858088827301,0.9264255892056277,0.07357441079437235,0.04552196127999923,0.05691126848605672,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,145.8310119000089,145.82890849999967,135.12693739966198,10.701971100337687,0.9999855764560514,0.9266128286193838,0.07338717138061629,0.04694280436001136,0.05809895179282681,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa_warmstart,True,0.25
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,0.9,0.9400000000000001,145.83681780000916,145.83469899998454,135.45326230039063,10.381436699593905,0.9999854714326836,0.9288136721179435,0.07118632788205642,0.04632770700000692,0.05810126043824025,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa_warmstart,True,0.25
